Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_Paradas_Share_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2026-03-25,RD Congo,Bermudas,2,0.0,0.3333333333333333,1.6,0.6,1.3889333333333334,0.4222222222222222,1.4555555555555557,0.0,4.0,4.5,1.6,20.0,3.0,0.87,410.5,1.5,2.0,0.485,0.48214285714285715,0.3333333333333333,1.6,0.0,0.0,0.0,0.4,-0.013400000000000124,1.5083517327445517,0.7000000000000001,1,0.5499999999999999,0.745,0.2222222222222222,1.7333333333333334,0.0,2.0,3.0,3.0,18.0,6.5,172.5,1.0,0.0,3.265,0.8611111111111112,0.16666666666666666,1.8,0.0,0.0,0.0,0.0,0.0,1.1090909090909093,-1.4000000000000004,0.0,2.0,1.5,-1.4,2.0,-3.5,0.16000000000000003,238.0,0.5,2.0,-2.7800000000000002,-0.378968253968254,0.16666666666666666,-0.19999999999999996,0.0,0.0,0.0,-0.013400000000000124,0.4,491.35,0.944193351919695,0,5.517,0.0,0.0
2026-03-26,Turquía,Rumanía,1,0.0,0.3333333333333333,1.6,1.0,1.9019318181818183,0.5227272727272727,2.1416666666666666,0.0,6.5,6.0,4.0,9.5,4.0,0.835,355.0,2.0,2.0,1.485,0.41558441558441556,0.5,3.0,0.0,0.0,0.0,0.4,0.19899999999999998,0.9726952261456651,0.6000000000000002,1,0.8111666666666667,0.7825000000000001,0.23611111111111108,1.3277777777777777,0.0,2.5,1.5,2.0,13.0,1.0,278.5,1.0,1.5,0.9749999999999998,0.4166666666666667,0.16666666666666666,1.1666666666666665,0.0,0.0,0.0,0.2,0.11599999999999999,1.2019724676392025,-0.45454545454545503,0.0,4.0,4.5,2.0,-3.5,3.0,0.07999999999999996,76.5,1.0,0.5,0.5100000000000003,-0.0010822510822511289,0.33333333333333337,1.8333333333333335,0.0,0.0,0.0,0.08299999999999999,0.2,116.91000000000008,0.6621719121654193,-1,15.849999999999998,0.0,0.0
2026-03-26,Gales,Bosnia-Herzegovina,1,1.0,0.3333333333333333,1.6,0.975,0.9805999999999999,0.2,1.1816666666666666,0.0,5.5,5.5,2.5,9.5,1.0,0.87,417.5,2.5,0.0,2.9899999999999993,0.3333333333333333,0.0,1.2,0.0,0.0,0.0,0.2,0.07100000000000002,1.585763818070569,1.0,X,1.2803076923076924,0.8038461538461538,0.30341880341880345,1.3213675213675213,0.0,2.5,3.0,3.5,12.0,2.0,304.5,2.0,2.0,1.3500000000000005,0.8333333333333333,0.3333333333333333,1.0,0.0,0.0,0.0,0.2,-0.5750000000000001,1.0153809180485458,-2.494871794871795,0.0,3.0,2.5,-1.0,-2.5,-1.0,0.09999999999999998,113.0,0.5,-2.0,1.6399999999999988,-0.49999999999999994,-0.3333333333333333,0.19999999999999996,0.0,0.0,0.0,0.6460000000000001,0.0,167.34000000000015,0.7237793291592077,-1,1.0600000000000005,0.0,0.0
2026-03-26,Ucrania,Suecia,1,3.0,0.3333333333333333,1.6,0.6799999999999999,1.0724117647058824,0.2647058823529412,1.3392156862745097,0.0,1.5,2.0,2.1,10.0,5.0,0.8,287.5,0.0,0.0,3.115,0.8333333333333333,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,-0.45,0.6434095770939607,1.0,2,1.69825,0.9233333333333333,0.462962962962963,1.837962962962963,0.0,2.5,4.5,3.0,12.0,2.5,438.5,1.0,0.5,1.92,0.6333333333333333,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,-0.088,0.3798027381127632,-1.9117647058823533,0.0,-1.0,-2.5,-0.8999999999999999,-2.0,2.5,-0.06999999999999995,-151.0,-1.0,-0.5,1.1950000000000003,0.19999999999999996,-0.16666666666666666,-1.1102230246251565e-16,0.0,0.0,0.0,-0.362,0.0,70.33999999999992,0.5998666679153326,-1,-5.739999999999998,0.0,0.0
2026-03-26,República Checa,Irlanda,2,2.0,0.3333333333333333,1.6,1.0,1.6510500000000001,0.4083333333333333,1.6324999999999998,0.0,5.5,9.5,0.5,11.0,0.5,0.845,495.5,3.5,1.5,0.34,0.5,1.0,3.0,0.0,0.0,0.0,0.2,0.4220000000000001,1.8049120256806277,0.6199999999999999,X,0.7921666666666667,0.7766666666666667,0.2222222222222222,1.152777777777778,0.0,1.5,2.5,4.0,7.0,5.0,195.5,1.0,1.5,2.29,0.9166666666666667,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.363,1.3254786450662743,1.5333333333333332,0.0,4.0,7.0,-3.5,4.0,-4.5,0.10499999999999998,300.0,2.5,0.0,-1.95,-0.41666666666666674,1.0,2.5833333333333335,0.0,0.0,0.0,0.05900000000000011,0.2,50.960000000000036,0.5728159085787609,0,1.7999999999999998,0.0,0.0
2026-03-26,Brasil,Francia,1,2.0,0.3333333333333333,1.6,0.95,1.7155,0.5583333333333333,1.79375,0.0,5.0,4.0,1.5,11.5,4.5,0.895,455.00000000000006,1.5,1.5,0.9550000000000001,0.37500000000000006,1.0,3.416666666666667,0.0,0.0,0.0,0.6,0.24700000000000003,1.3057417662489064,1.0,2,1.9103529411764706,0.8925490196078432,0.45424836601307184,1.6209150326797386,0.0,7.0,7.5,0.5,10.5,0.0,606.0,3.5,3.0,0.095,0.0,0.6666666666666666,2.1666666666666665,0.0,0.0,0.0,0.6,0.08100000000000006,1.7038736297573591,1.9644607843137258,0.0,-2.0,-3.5,1.0,1.0,4.5,-0.015000000000000013,-150.99999999999994,-2.0,-1.5,0.8600000000000001,0.37500000000000006,0.33333333333333337,1.2500000000000004,0.0,0.0,0.0,0.16599999999999998,0.0,-109.53999999999996,0.34738290661595234,0,-22.879999999999995,0.0,0.0
2026-03-27,Marruecos,Ecuador,1,1.0,0.3333333333333333,1.6,0.6,1.8688333333333331,0.537037037037037,2.033333333333333,0.0,4.5,7.5,1.0,19.5,3.5,0.8199999999999998,406.5,0.0,0.5,0.895,0.3833333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.6,0.025,0.8106661910282704,0.95,X,1.1879743589743588,0.7775641025641026,0.29700854700854695,1.1491452991452993,0.0,2.5000000000000004,1.5,2.5,10.5,1.5,365.5,0.5,2.0,0.52,0.37500000000000006,0.16666666666666666,0.8333333333333333,0.0,0.0,0.0,0.4,0.20099999999999998,0.8123070946018865,0.41965811965811817,0.0,1.9999999999999996,6.0,-1.5,9.0,2.0,-0.03500000000000014,41.0,-0.5,-1.5,0.375,0.008333333333333248,0.16666666666666666,0.7666666666666668,0.0,0.0,0.0,-0.176,0.19999999999999996,144.83999999999992,0.6971506544997785,-2,3.039999999999999,0.0,0.0
2026-03-27,Argelia,Guatemala,7,0.0,0.3333333333333333,1.6,0.6,2.112310344827586,0.5344827586206896,2.189655172413793,0.0,3.0,3.0,4.0,20.0,2.5,0.81,349.00000000000006,0.0,0.5,1.765,0.6428571428571428,0.3333333333333333,1.6,0.0,0.0,0.0,0.4,-0.544,0.19646734250779505,0.7000000000000001,1,0.980857142857143,0.7781428571428571,0.19047619047619047,1.1285714285714286,0.0,5.5,7.0,1.0,11.5,4.0,302.5,1.0,0.0,0.76,0.4761904761904762,0.0,0.75,0.0,0.0,0.0,0.2,0.016999999999999994,1.5394698514418872,2.667487684729064,0.0,-2.5,-4.0,3.0,8.5,-1.5,0.020000000000000018,46.50000000000006,-1.0,0.5,1.005,0.16666666666666657,0.3333333333333333,0.8500000000000001,0.0,0.0,0.0,-0.561,0.2,315.1400000000001,0.8598556622964639,-1,9.542000000000002,0.0,0.0
2026-03-27,Grecia,Paraguay,0,1.0,0.3333333333333333,1.6,0.74,0.9947857142857143,0.34523809523809523,1.2452380952380953,0.0,6.5,5.0,3.0,14.0,1.5,0.87,461.0,2.0,1.5,1.83,0.15,0.41666666666666663,1.4166666666666665,0.0,0.0,0.0,0.0,0.155,1.8094349106052994,0.95,2,0.8794857142857143,0.7205428571428572,0.18333333333333332,0.719047619047619,0.0,3.9999999999999996,6.5,2.0,13.5,2.0000000000000004,257.5,0.5,2.0,0.475,0.37499999999999994,0.16666666666666666,0.5,0.0,0.0,0.0,0.4,-0.19159999999999996,0.5969397699954518,-2.2485714285714273,0.0,2.5000000000000004,-1.5,1.0,0.5,-0.5000000000000004,0.12,203.5,1.5,-0.5,1.355,-0.22499999999999995,0.24999999999999997,0.9166666666666665,0.0,0.0,0.0,0.34659999999999996,-0.4,-21.11999999999989,0.4696432590844606,1,5.109999999999999,0.0,0.0
2026-03-27,España,Serbia,3,0.0,0.5,1.5,1.0,2.0707254901960783,0.48366013071895425,1.9294117647058824,0.0,8.0,6.0,1.0,7.0,3.5,0.915,642.5,3.0,2.0,0.7099999999999997,0.42727272727272725,1.0,4.833333333333333,0.0,0.0,0.0,0.6,-0.06699999999999995,1.4729137273097428,0.75,1,0.9991764705882353,0.8147058823529412,0.2450980392156863,1.223529411764706,0.0,0.5,3.5,1.0,10.5,5.5,208.0,0.0,0.0,2.7099999999999995,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.258,0.23018956787943035,-0.9411764705882355,0.0,7.5,2.5,0.0,-3.5,-2.0,0.11499999999999999,434.5,3.0,2.0,-1.9999999999999998,-0.47272727272727266,1.0,4.833333333333333,0.0,0.0,0.0,0.19100000000000006,0.6,370.84000000000015,0.8942328896821805,-2,39.27,0.5,1.5
2026-03-27,Suiza,Alemania,3,4.0,1.0,1.0,1.0,1.585822222222222,0.3888888888888889,1.5674074074074074,0.0,5.0,2.5,0.5,11.0,2.5,0.885,467.0,2.5,2.0,0.6250000000000002,0.5000000000000001,0.6666666666666666,2.166666666666667,0.0,0.0,0.0,0.4,-0.05900000000000001,0.8292228356828565,1.0,2,2.321075,0.89225,0.4,1.7691666666666666,0.0,8.5,6.0,1.5,10.5,1.5,639.5,4.0,3.0,0.595,0.2500000000000001,0.5,2.0,0.0,0.0,0.0,0.6,0.06099999999999994,1.2214168004049843,0.7833333333333332,0.0,-3.5,-3.5,-1.0,0.5,1.0,-0.020000000000000018,-172.5,-1.5,-1.0,0.03000000000000025,0.25,0.16666666666666663,0.16666666666666696,0.0,0.0,0.0,-0.11999999999999995,-0.19999999999999996,-69.46000000000004,0.4013498448316615,1,-23.630000000000003,0.0,0.0
2026-03-27,Jordania,Costa Rica,2,2.0,0.3333333333333333,1.6,0.7,1.2917241379310345,0.42528735632183906,1.7264367816091954,0.0,2.0,3.5,1.5,13.0,2.5,0.8200000000000001,261.0,1.5,1.5,0.47,0.8333333333333334,0.75,2.75,0.0,0.0,0.0,0.2,-0.09180000000000005,1.0296316070475173,0.75,X,0.7806190476190477,0.7585714285714286,0.25396825396825395,1.215873015873016,0.0,8.5,8.5,1.5,12.5,3.0,298.5,1.5,0.5,1.67,0.29166666666666663,0.16666666666666666,2.3,0.0,0.0,0.0,0.0,0.2576,2.0944915512718842,-1.5863711001642038,0.0,-6.5,-5.0,0.0,0.5,-0.5,0.04500000000000004,-37.5,0.0,1.0,-1.2,0.5416666666666667,0.5833333333333334,0.4500000000000002,0.0,0.0,0.0,-0.34940000000000004,0.2,-75.30999999999995,0.39328629096044077,0,-0.559,0.0,0.0
2026-03-27,Sudáfrica,Panamá,1,1.0,0.3333333333333333,1.6,0.6,1.6347692307692308,0.4230769230769231,1.5628205128205128,0.0,6.5,4.5,3.0,12.5,2.0,0.845,423.00000000000006,2.0,1.5,1.32,0.325,0.41666666666666663,1.3,0.0,0.0,0.0,0.2,0.12679999999999997,1.0980143045360435,0.75,X,1.5117727272727273,0.8440909090909091,0.4090909090909091,1.409848484848485,0.0,1.7,3.1,2.0,11.55,1.5,260.85,0.5,0.5,0.8014999999999998,0.375,0.49999999999999994,1.8333333333333333,0.0,0.0,0.0,0.0,-0.5500999999999999,0.32048468083826914,-1.9582167832167823,0.0,4.8,1.4,1.0,0.9499999999999993,0.5,0.04899999999999993,162.15000000000003,1.5,1.0,0.5185000000000003,-0.04999999999999999,-0.08333333333333331,-0.5333333333333332,0.0,0.0,0.0,0.6768999999999998,0.2,-106.71000000000004,0.35108528246308035,1,0.5599999999999998,0.0,0.0
2026-03-27,Inglaterra,Uruguay,1,1.0,0.3333333333333333,1.6,1.0,2.02924,0.5366666666666666,2.0753333333333335,0.0,6.5,5.5,1.0,11.5,2.0,0.915,610.5,2.0,3.0,0.43499999999999994,0.2875,1.0,3.0,0.0,0.0,0.0,1.0,-0.32,0.7539768583311981,0.95,X,1.3335365853658536,0.7697804878048781,0.3678861788617886,1.329268292682927,0.0,4.999999999999999,4.5,1.5,11.0,3.0,465.5,1.5,2.0,1.0350000000000001,0.5142857142857142,0.6666666666666666,1.5833333333333335,0.0,0.0,0.0,0.4,-0.08819999999999997,1.0160951074531324,-3.227317073170731,0.0,1.5000000000000009,1.0,-0.5,0.5,-1.0,0.050000000000000044,145.0,0.5,1.0,-0.6000000000000002,-0.22678571428571426,0.33333333333333337,1.4166666666666665,0.0,0.0,0.0,-0.23180000000000003,0.6,161.5,0.7170080734221427,-1,38.61,0.0,0.0
2026-03-27,Irán,Nigeria,1,2.0,0.3333333333333333,1.6,0.7,1.6605384615384615,0.5512820512820513,1.774786324786325,0.0,5.5,2.5,2.4999999999999996,13.5,1.5,0.86,420.0,1.5,1.5,0.4149999999999999,0.2833333333333332,0.75,3.0,0.0,0.0,0.0,0.6,0.5054000000000001,1.3971371658868765,0.765,2,1.1587272727272728,0.8356363636363636,0.3333333333333333,1.4363636363636365,0.0,2.5,2.5,2.5,22.5,3.0,401.5,0.0,1.0,0.575,0.5166666666666666,0.3333333333333333,1.6,0.0,0.0,0.0,0.4,-0.2706,0.1208222187352897,-3.6745920745920753,0.0,3.0,0.0,-4.440892098500626e-16,-9.0,-1.5,0.010000000000000009,18.5,1.5,0.5,-0.16000000000000003,-0.2333333333333334,0.4166666666666667,1.4,0.0,0.0,0.0,0.776,0.19999999999999996,35.47000000000003,0.5508688284036324,-1,-6.25,0.0,0.0
2026-03-27,Países Bajos,Noruega,2,1.0,0.5,1.5,1.0,1.965754716981132,0.46226415094339623,2.2430817610062896,0.0,5.5,4.0,0.5,12.0,2.5,0.9,538.5,2.5,2.0,1.125,0.43333333333333335,0.75,2.375,0.0,0.0,0.0,0.4,0.14900000000000002,1.0097902769112637,1.0,1,2.084921052631579,0.8502631578947369,0.45614035087719296,1.5956140350877193,0.0,6.0,5.0,1.35,8.5,2.5,467.0,4.0,3.0,1.005,0.5750000000000001,1.0,2.0,0.0,0.0,0.0,0.6,-1.032,0.8681383871659913,1.800397219463754,0.0,-0.5,-1.0,-0.8500000000000001,3.5,0.0,0.020000000000000018,71.5,-1.5,-1.0,0.1200000000000001,-0.14166666666666672,-0.25,0.375,0.0,0.0,0.0,1.181,-0.19999999999999996,203.12999999999988,0.76302032203707,-2,6.32,0.5,1.0
2026-03-27,Colombia,Croacia,1,2.0,0.3333333333333333,1.6,0.95,1.2977105263157893,0.3114035087719298,1.1978070175438595,0.0,8.5,3.0,0.5,13.000000000000002,4.0,0.865,434.5,4.5,3.0,0.825,0.5,0.6666666666666666,1.1666666666666665,0.0,0.0,0.0,0.4,0.21320000000000003,1.3832052399975667,1.0,2,1.8765192307692307,0.8755769230769231,0.4583333333333333,1.6487179487179486,0.0,5.5,7.0,0.5,12.5,3.0,501.5,3.0,3.0,0.7150000000000002,0.5892857142857143,1.0,2.5,0.0,0.0,0.0,0.6,0.06700000000000009,1.4335051599217048,2.9724696356275295,0.0,3.0,-4.0,0.0,0.5000000000000018,1.0,-0.020000000000000018,-67.0,1.5,0.0,0.10999999999999976,-0.0892857142857143,-0.33333333333333337,-1.3333333333333335,0.0,0.0,0.0,0.14619999999999994,-0.19999999999999996,-15.580000000000155,0.477593594513541,0,-3.2699999999999996,0.0,0.0
2026-03-27,Austria,Ghana,5,1.0,0.3333333333333333,1.6,1.0,1.8380888888888889,0.41481481481481486,1.6807407407407409,0.0,4.5,3.5,0.5,11.5,0.0,0.86,528.0,1.5,2.0,0.5849999999999999,0.0,1.0,1.5,0.0,0.0,0.0,0.6,-0.35500000000000004,1.0092003772033755,0.6,1,1.3624814814814814,0.8167777777777778,0.4074074074074074,1.5185185185185186,0.0,6.5,7.0,1.5,11.5,0.3,523.75,3.0,3.0,0.4320000000000002,0.1764705882352941,0.5,2.0,0.0,0.0,0.0,0.6,-0.009299999999999975,1.5912142876559656,-1.5407407407407412,0.0,-2.0,-3.5,-1.0,0.0,-0.3,-0.012500000000000067,4.25,-1.5,-1.0,0.15299999999999964,-0.1764705882352941,0.5,-0.5,0.0,0.0,0.0,-0.34570000000000006,0.0,234.42000000000007,0.794036423529109,-1,0.41999999999999993,0.0,0.0
2026-03-27,Arabia Saudí,Egipto,0,4.0,0.3333333333333333,1.6,0.7,1.4082790697674419,0.43798449612403095,1.4550387596899226,0.0,7.0,2.5,3.5,11.0,2.0,0.8049999999999999,364.0,1.5,2.0,1.595,0.25,0.16666666666666666,1.05,0.0,0.0,0.0,0.4,0.14900000000000002,1.292357487284497,0.6,2,1.4942258064516127,0.8321612903225807,0.5376344086021506,1.7806451612903227,0.0,1.0,1.5,0.5,13.0,3.5,303.5,0.0,0.5,0.2649999999999999,0.775,0.41666666666666663,1.05,0.0,0.0,0.0,0.4,-0.17300000000000001,0.1371947928585307,-2.383195798949739,0.0,6.0,1.0,3.0,-2.0,-1.5,0.030000000000000027,60.5,1.5,1.5,1.33,-0.525,-0.24999999999999997,0.0,0.0,0.0,0.0,0.32200000000000006,0.0,-127.23000000000002,0.3246694354024834,1,-2.9200000000000004,0.0,0.0
2026-03-28,Senegal,Perú,2,0.0,0.3333333333333333,1.6,0.6,1.8387714285714285,0.4476190476190476,1.6400000000000001,0.0,5.5,7.0,3.5,17.5,2.5,0.845,427.0,0.5,1.5,1.145,0.325,0.41666666666666663,1.05,0.0,0.0,0.0,0.4,-0.161,0.5547182124710599,0.7100000000000001,1,0.7291249999999999,0.7401666666666666,0.2986111111111111,0.9847222222222222,0.0,3.0,3.5,1.5,10.0,3.5,362.5,0.0,0.0,1.455,0.5357142857142857,0.41666666666666663,0.8333333333333333,0.0,0.0,0.0,0.2,0.01720000000000001,0.7954740270872622,1.1463095238095242,0.0,2.5,3.5,2.0,7.5,-1.0,0.02499999999999991,64.5,0.5,1.5,-0.31000000000000005,-0.2107142857142857,0.0,0.21666666666666679,0.0,0.0,0.0,-0.17820000000000003,0.2,247.26,0.805861954575917,-3,17.11,0.0,0.0
2026-03-28,Corea del Sur,Costa de Marfil,0,4.0,0.3333333333333333,1.6,0.7,1.9108717948717948,0.4316239316239316,1.6803418803418804,0.0,7.5,12.0,2.5,12.0,1.0,0.9,619.5,3.0,3.0,0.3050000000000004,0.14285714285714293,0.8333333333333334,2.5,0.0,0.0,0.0,1.0,0.4274,1.221955343245129,0.6,2,1.8921481481481481,0.8688518518518519,0.5493827160493827,1.8444444444444446,0.0,4.0,6.0,1.0,17.5,1.5,472.0,2.5,1.5,0.595,0.4583333333333333,0.3333333333333333,1.6,0.0,0.0,0.0,0.4,0.07799999999999999,0.8429572502348884,-2.314814814814815,0.0,3.5,6.0,1.5,-5.5,-0.5,0.0,147.5,0.5,1.5,-0.2899999999999996,-0.31547619047619035,0.5,0.8999999999999999,0.0,0.0,0.0,0.34940000000000004,0.6,76.97000000000003,0.6089914821631898,0,-14.729999999999999,0.0,0.0
2026-03-28,Canadá,Islandia,2,2.0,0.3333333333333333,1.6,0.75,1.5737894736842106,0.41666666666666663,1.6236842105263158,0.0,4.5,10.5,2.0,12.0,2.5,0.7949999999999999,280.5,1.0,2.0,0.4950000000000002,0.5,0.16666666666666666,1.3,0.0,0.0,0.0,0.4,-0.642,0.7497826232359043,0.6899999999999997,X,0.661909090909091,0.7745454545454545,0.18181818181818182,1.0545454545454547,0.0,2.0,1.0,1.0,13.0,6.5,305.0,1.0,0.5,3.32,0.8888888888888888,0.16666666666666666,1.3,0.0,0.0,0.0,0.0,0.146,1.4427963191869246,2.866507177033494,0.0,2.5,9.5,1.0,-1.0,-4.0,-0.020000000000000018,-24.5,0.0,1.5,-2.8249999999999997,-0.38888888888888884,0.0,0.0,0.0,0.0,0.0,-0.788,0.4,214.43000000000006,0.7745804689160516,-1,3.9299999999999997,0.0,0.0
2026-03-28,Escocia,Japón,0,1.0,0.3333333333333333,1.6,1.0,1.2518333333333334,0.43253968253968256,1.5357142857142858,0.0,5.5,5.0,2.0,14.5,4.0,0.79,283.5,3.0,1.5,2.06,0.6,0.5,1.0,0.0,0.0,0.0,0.2,0.028000000000000004,1.6455864731726801,0.7,2,2.1048974358974357,0.8026410256410257,0.5811965811965811,2.134188034188034,0.0,5.5,8.0,1.2999999999999998,9.5,1.0,576.5,3.0,1.5,0.165,0.33333333333333337,0.8333333333333333,2.5833333333333335,0.0,0.0,0.0,0.8,0.2396000000000001,1.0594340427087015,-1.5234432234432234,0.0,0.0,-3.0,0.7000000000000002,5.0,3.0,-0.10499999999999998,-293.0,0.0,0.0,1.895,0.2666666666666666,-0.33333333333333326,-1.5833333333333335,0.0,0.0,0.0,-0.2116000000000001,-0.6000000000000001,-143.3499999999999,0.3046633049963056,1,-3.87,0.0,0.0
2026-03-28,EE. UU.,Bélgica,2,5.0,0.3333333333333333,1.6,0.75,1.4832258064516128,0.4086021505376344,1.5494623655913977,0.0,5.0,1.0,2.5,13.5,5.0,0.81,298.5,1.5,1.5,1.29,0.5972222222222223,0.41666666666666663,1.2999999999999998,0.0,0.0,0.0,0.4,-0.1,0.8090474119182253,1.0,2,1.9396,0.8773333333333334,0.44296296296296295,2.141851851851852,0.0,10.5,13.5,0.5,7.0,1.5,621.0,4.0,2.0,0.18999999999999978,0.18333333333333324,1.0,6.0,0.0,0.0,0.0,0.8,-0.14300000000000007,1.5312435553722417,2.8215053763440867,0.0,-5.5,-12.5,2.0,6.5,3.5,-0.09499999999999997,-322.5,-2.5,-0.5,1.1000000000000003,0.4138888888888891,-0.5833333333333334,-4.7,0.0,0.0,0.0,0.043000000000000066,-0.4,-48.82999999999993,0.43018704013330233,1,-6.229999999999999,0.0,0.0
2026-03-28,Argentina,Mauritania,2,1.0,0.3333333333333333,1.6,0.95,1.7793863636363634,0.49621212121212116,1.5708333333333335,0.0,4.499999999999999,6.000000000000001,2.0,9.5,1.5,0.9149999999999998,634.5,1.5,1.5,1.0050000000000001,0.5000000000000001,0.5000000000000001,1.6666666666666667,0.0,0.0,0.0,0.4,-0.1834000000000001,0.6687698772559488,0.7300000000000001,1,0.8436999999999999,0.7809,0.16666666666666666,0.8,0.0,3.0,3.5,1.5,9.6,3.35,410.29999999999995,0.0,0.0,2.3899999999999997,0.3526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15130000000000002,1.2788906009244996,0.7563636363636377,0.0,1.4999999999999991,2.500000000000001,0.5,-0.09999999999999964,-1.85,0.06999999999999984,224.20000000000005,1.5,1.5,-1.3849999999999996,0.1473684210526317,0.5000000000000001,1.6666666666666667,0.0,0.0,0.0,-0.3347000000000001,0.4,701.98,0.9827225000802167,-3,30.049999999999997,0.0,0.0
2026-03-29,Colombia,Francia,1,3.0,0.3333333333333333,1.6,0.95,1.3175128205128204,0.31196581196581197,1.208119658119658,0.0,7.0,4.0,0.0,11.500000000000002,3.0,0.875,491.0,3.5,1.5,1.22,0.4125,0.6666666666666666,1.3,0.0,0.0,0.0,0.4,0.359,1.5977074129575928,1.0,2,1.898423076923077,0.8917307692307692,0.4519230769230769,1.6205128205128205,0.0,3.5,5.0,1.5,12.0,1.5,488.5,2.5,3.0,1.075,0.375,0.6666666666666666,2.3,0.0,0.0,0.0,0.6,-0.14899999999999997,1.0508721813651005,3.3217948717948698,0.0,3.5,-1.0,-1.5,-0.4999999999999982,1.5,0.0,2.5,1.0,-1.5,0.14500000000000002,0.03749999999999998,0.0,-0.9999999999999998,0.0,0.0,0.0,0.508,-0.19999999999999996,-168.70000000000005,0.2746582624637677,0,-46.949999999999996,0.0,0.0
2026-03-29,Haití,Túnez,0,1.0,0.3333333333333333,1.6,0.75,1.78875,0.4583333333333333,1.9583333333333333,0.0,3.5,2.000000000000001,3.0,20.0,4.5,0.7949999999999999,315.0,1.5,3.0,0.8049999999999999,0.75,0.5,2.5,0.0,0.0,0.0,0.2,-0.03599999999999997,0.83298392732355,0.6,2,1.4972258064516129,0.8266774193548386,0.5268817204301075,1.5655913978494622,0.0,3.0,6.5,3.5,21.5,0.5,487.0,1.0,1.0,0.6649999999999999,0.2500000000000001,0.41666666666666663,1.05,0.0,0.0,0.0,0.2,-0.10119999999999998,0.7046365320808381,-1.2973118279569889,0.0,0.5,-4.499999999999999,-0.5,-1.5,4.0,-0.06000000000000005,-172.0,0.5,2.0,0.14,0.4999999999999999,0.08333333333333337,1.45,0.0,0.0,0.0,0.06520000000000001,0.0,-184.54999999999995,0.2568596307573076,0,-0.54,0.0,0.0
